12.24588 -14.02697
12.24588 -21.18879
-13.36968 -21.18879
-13.36968 -15.19466
-4.296909 -1.626794
-1.492053 2.760957
0.1584492 5.551257
1.097593 7.433326
1.768414 9.096463
2.17091 10.54067
2.305084 11.76595
2.143001 13.26121
1.656772 14.32189
1.290286 14.69082
0.8391652 14.95436
0.3034101 15.11249
-0.3169808 15.16522
-0.937387 15.10683
-1.473148 14.93167
-1.924263 14.63974
-2.290732 14.23107
-2.574376 13.64883
-2.776976 12.8363
-2.939044 10.52042
-2.939044 6.52433
-13.36968 6.52433
-13.36968 8.055299
-13.26883 11.21127
-12.96628 13.62128
-12.69075 14.63568
-12.26755 15.642
-11.69667 16.64021
-10.97812 17.63034
-10.12632 18.55635
-9.155648 19.36238
-8.066122 20.0484
-6.857736 20.61443
-5.526899 21.05715
-4.069999 21.37339
-2.487033 21.56315
-0.7780027 21.62642
2.482459 21.43258
3.95399 21.19032
5.319724 20.85117
6.579657 20.41511
7.733792 19.88216
8.782127 19.25231
9.724663 18.52556
11.2815 16.87213
12.39353 15.01274
13.06076 12.9474
13.28318 10.67611
13.15802 8.846714
12.78253 6.965435
12.15672 5.032269
11.28061 3.047216
9.792183 0.4718046
7.329491 -3.232363
3.892539 -8.065287
-0.5186777 -14.02697
